time,fx,fy,fz,fn_sum,fworld_mag,ncon,freewheel_vel,drive_vel
3.8279999999996894,0,0,0,0,0,0,-1.3812503169040347,1.3633969456487642
3.8289999999996893,0,0,0,0,0,0,-1.3791356609346344,1.3656968639891029
3.8299999999996892,0,0,0,0,0,0,-1.3770242424449395,1.3679967819767678
3.8309999999996891,0,0,0,0,0,0,-1.3749160564784582,1.3702966996117592
3.831999999999689,0,0,0,0,0,0,-1.3728110980862869,1.3725966168940769
3.8329999999996889,0,0,0,0,0,0,-1.3707093623270987,1.3748965338237211
3.8339999999996888,0,0,0,0,0,0,-1.3686108442671321,1.3771964504006919
3.8349999999996887,1948.5264636246329,-841.95576012423737,3731.6862369060509,4209.7788006211867,4293.1488504553326,1,-1.3753274693394193,1.3703108968037836
3.8359999999996885,2598.9157600458811,1202.4175890169183,5421.3317857899656,6012.0879450845914,6131.1507498844567,1,-1.383588626473057,1.3615731679590179
3.8369999999996884,0,0,0,0,0,0,-1.3814703906164865,1.3638730865790181
3.8379999999996883,1821.4872018092665,847.20135106080261,3824.387219493638,4236.0067553040126,4319.8962210012041,1,-1.3867185763546681,1.3584265174184222
3.8389999999996882,1613.1926948198916,748.78167224104618,3378.5291395046711,3743.9083612052304,3818.0523581777315,1,-1.3910870863403832,1.3538733638365466
3.8399999999996881,1579.8523889952098,731.99728837995906,3301.449255081237,3659.986441899795,3732.4684573464165,1,-1.3952888467554885,1.3494676104383643
3.840999999999688,1153.0926458220465,535.1328970918762,2414.4477192309896,2675.664485459381,2728.6530846369164,1,-1.3977936831458999,1.3468720683909665
3.8419999999996879,0,0,0,0,0,0,-1.3956536997410962,1.3491719892652601
3.8429999999996878,0,0,0,0,0,0,-1.3935169925915998,1.3514719097868795
3.8439999999996877,0,0,0,0,0,0,-1.3913835566815544,1.3537718299558248
3.8449999999996876,0,0,0,0,0,0,-1.3892533870027832,1.3560717497720962
3.8459999999996874,0,0,0,0,0,0,-1.3871264785547766,1.3583716692356937
3.8469999999996873,0,0,0,0,0,0,-1.3850028263446805,1.3606715883466174
3.8479999999996872,0,0,0,0,0,0,-1.3828824253872851,1.3629715071048674
3.8489999999996871,0,0,0,0,0,0,-1.3807652707050124,1.3652714255104434
3.849999999999687,0,0,0,0,0,0,-1.3786513573279053,1.3675713435633459
3.8509999999996869,0,0,0,0,0,0,-1.3765406802936153,1.3698712612635746
3.8519999999996868,0,0,0,0,0,0,-1.3744332346473911,1.3721711786111299
3.8529999999996867,0,0,0,0,0,0,-1.3723290154420671,1.3744710956060116
3.8539999999996866,0,0,0,0,0,0,-1.3702280177380519,1.3767710122482197
3.8549999999996865,0,0,0,0,0,0,-1.3681302366033161,1.3790709285377545
3.8559999999996863,0,0,0,0,0,0,-1.3660356671133811,1.381370844474616
3.8569999999996862,0,0,0,0,0,0,-1.3639443043513078,1.3836707600588041
3.8579999999996861,0,0,0,0,0,0,-1.3618561434076848,1.3859706752903189
3.858999999999686,0,0,0,0,0,0,-1.3597711793806166,1.3882705901691605
3.8599999999996859,0,0,0,0,0,0,-1.3576894073757126,1.3905705046953292
3.8609999999996858,0,0,0,0,0,0,-1.3556108225060752,1.3928704188688246
3.8619999999996857,0,0,0,0,0,0,-1.3535354198922886,1.395170332689647
3.8629999999996856,0,0,0,0,0,0,-1.3514631946624074,1.3974702461577964
3.8639999999996855,0,0,0,0,0,0,-1.3493941419519448,1.3997701592732728
3.8649999999996854,0,0,0,0,0,0,-1.3473282569038616,1.4020700720360764
3.8659999999996852,0,0,0,0,0,0,-1.3452655346685543,1.4043699844462072
3.8669999999996851,3653.7053661933719,1689.6018921148971,7617.0401694494012,8448.0094605744853,8615.3130180971511,1,-1.3578689918882088,1.3912615504950754
3.867999999999685,0,0,0,0,0,0,-1.3557901320796579,1.3935614645626047
3.8689999999996849,3235.9921024084938,1494.4004983915524,6734.9221489912452,7472.0024919577618,7619.9773024213082,1,-1.3666462010070819,1.3822089585220618
3.8699999999996848,0,0,0,0,0,0,-1.3645539035345315,1.384508873977732
3.8709999999996847,0,0,0,0,0,0,-1.3624648093114471,1.386808789080729
3.8719999999996846,0,0,0,0,0,0,-1.3603789134337425,1.3891087038310528
3.8729999999996845,0,0,0,0,0,0,-1.3582962110048395,1.3914086182287033
3.8739999999996844,0,0,0,0,0,0,-1.3562166971356566,1.3937085322736809
3.8749999999996843,0,0,0,0,0,0,-1.3541403669445973,1.3960084459659854
3.8759999999996841,0,0,0,0,0,0,-1.3520672155575384,1.3983083593056169
3.876999999999684,0,0,0,0,0,0,-1.3499972381078189,1.4006082722925757
3.8779999999996839,0,0,0,0,0,0,-1.3479304297362289,1.4029081849268614
3.8789999999996838,1939.1293306977686,908.29620345610226,4106.6808092603023,4541.481017280511,4631.4200655449076,1,-1.3539784224922444,1.3970803974235817
3.8799999999996837,0,0,0,0,0,0,-1.3519055190376557,1.3993803105988383
3.8809999999996836,1364.519465891427,641.00225439627673,2900.0317034010336,3205.0112719813833,3268.4830034235811,1,-1.355592907872329,1.3959653555922511
3.8819999999996835,0,0,0,0,0,0,-1.3535175326853506,1.3982652689384902
3.8829999999996834,0,0,0,0,0,0,-1.3514453348402877,1.4005651819320564
3.8839999999996833,4084.959740238317,1883.9913393860022,8488.1498627597684,9419.9566969300104,9606.5086029690337,1,-1.3655340821417958,1.3855238648255932
3.8849999999996832,3281.1049677683577,1513.9390362843378,6821.6299613893261,7569.6951814216882,7719.6046884036932,1,-1.3764555286617444,1.3739122803111015
3.885999999999683,2551.1119554362535,1177.6528778494296,5306.9280481749811,5888.2643892471478,6004.8750043929422,1,-1.3844915815360119,1.3654090059888986
3.8869999999996829,1620.3335064471653,751.03997819419055,3387.6312593068465,3755.1998909709528,3829.5675043004776,2,-1.3889529470607802,1.3609119032606618
3.8879999999996828,0,0,0,0,0,0,-1.3868264985780014,1.3632118219820613
3.8889999999996827,2064.9921957292245,953.94957962852823,4299.5700068045808,4769.7478981426411,4864.2075215095001,2,-1.3929379861195266,1.3567743184884913
3.8899999999996826,1614.9244566923244,746.48664381930939,3364.9779693472597,3732.4332190965465,3806.3499634710442,2,-1.3972713898373674,1.3522562752984104
3.8909999999996825,1503.130764613119,694.52004980195625,3130.4233569752787,3472.6002490097812,3541.3712865216075,5,-1.4011177117799587,1.3481843650906349
3.8919999999996824,769.77784697950324,356.15501152450588,1605.802563253068,1780.7750576225294,1816.0413536273186,3,-1.4020715001375832,1.3472431746362166
3.8929999999996823,800.04756738410538,370.32740096012799,1669.8752909932707,1851.6370048006399,1888.306643913792,3,-1.4031541092156341,1.3461789172855696
3.8939999999996822,896.49616493038798,414.61501281739305,1869.2070103667709,2073.0750640869651,2114.1300409844098,4,-1.404597321876222,1.3446906727729484
3.894999999999682,738.87143984645138,341.83866451587232,1541.2367791254883,1709.1933225793614,1743.0420208669304,4,-1.4054145961752309,1.3438732408002103
3.8959999999996819,295.22936575049363,136.77431808361078,616.86301054568003,683.87159041805387,697.41491686667791,3,-1.4044603143236678,1.3449346481616791
3.8969999999996818,240.04531654835901,111.25107958098528,501.79509134861621,556.25539790492633,567.27142569170769,3,-1.4032858469046676,1.3462286958287373
3.8979999999996817,404.72652193277173,187.45025810140945,845.36171193242888,937.2512905070472,955.81252388709072,1,-1.4027752115512817,1.3468283050384233
3.8989999999996816,288.1233953421609,133.51384524758461,602.19065160163689,667.56922623792298,680.78970225224111,2,-1.4017975740305997,1.3479201824807741
3.8999999999996815,0,0,0,0,0,2,-1.3996514607797743,1.3502201031943477
3.9009999999996814,0,0,0,0,0,1,-1.3975086331688806,1.3525200235552475
3.9019999999996813,0,0,0,0,0,0,-1.3953690861676948,1.3548199435634731
3.9029999999996812,0,0,0,0,0,0,-1.3932328147536945,1.3571198632190249
3.9039999999996811,0,0,0,0,0,0,-1.3910998139120463,1.3594197825219028
3.9049999999996809,0,0,0,0,0,0,-1.3889700786355945,1.3617197014721067
3.9059999999996808,0,0,0,0,0,0,-1.3868436039248495,1.3640196200696371
3.9069999999996807,0,0,0,0,0,0,-1.3847203847879752,1.3663195383144937
3.9079999999996806,0,0,0,0,0,0,-1.3826004162407786,1.3686194562066767
3.9089999999996805,0,0,0,0,0,0,-1.3804836933066966,1.370919373746186
3.9099999999996804,0,0,0,0,0,0,-1.3783702110167855,1.3732192909330216
3.9109999999996803,0,0,0,0,0,0,-1.3762599644097089,1.3755192077671838
3.9119999999996802,0,0,0,0,0,0,-1.3741529485317261,1.3778191242486726
3.9129999999996801,0,0,0,0,0,0,-1.3720491584366803,1.3801190403774879
3.91399999999968,0,0,0,0,0,0,-1.3699485891859873,1.38241895615363
3.9149999999996798,0,0,0,0,0,0,-1.3678512358486234,1.3847188715770988
3.9159999999996797,0,0,0,0,0,0,-1.3657570935011145,1.3870187866478945
3.9169999999996796,0,0,0,0,0,0,-1.3636661572275242,1.3893187013660169
3.9179999999996795,0,0,0,0,0,0,-1.3615784221194418,1.3916186157314661
3.9189999999996794,0,0,0,0,0,0,-1.359493883275972,1.3939185297442422
3.9199999999996793,0,0,0,0,0,0,-1.3574125358037221,1.3962184434043454
3.9209999999996792,1859.8791978069498,863.29965961808398,3895.2544110728468,4316.4982980904197,4401.9818104706192,1,-1.3629811490070685,1.3907797676103908
3.9219999999996791,1450.7911527873739,673.43172240503372,3038.5789687827996,3367.1586120251686,3433.8414936156664,1,-1.3668712451810401,1.3870547492359089
3.922999999999679,0,0,0,0,0,0,-1.3647786031720939,1.3893546639485166
3.9239999999996789,1181.5315107760262,548.48044441920274,2474.8238799560008,2742.4022220960137,2796.7124889175575,1,-1.3675752409839532,1.3867655969480535
3.9249999999996787,0,0,0,0,0,0,-1.365481521176936,1.3890655117050004
3.9259999999996786,793.65906915776577,-368.45414161569369,1662.5482380332821,1842.2707080784683,1878.7548579625018,1,-1.3673771066772293,1.3873984597183424
3.9269999999996785,656.30649868643172,-304.7065247682354,1374.9230653714185,1523.5326238411769,1553.7045157122755,1,-1.3685841833347263,1.3864217502931957
3.9279999999996784,1014.276121936959,-470.86656263986873,2124.6474869435774,2354.3328131993435,2400.95779119905,2,-1.3715559226969933,1.3836250140176165
3.9289999999996783,381.38725182747964,-177.08220218894564,799.05971143941952,885.41101094472822,902.9456044714168,1,-1.3713778725228489,1.3840243282380498
3.9299999999996782,1209.8775398294488,-562.27058064797188,2537.6960978752809,2811.3529032398592,2867.0286626431543,3,-1.3752899746338807,1.3801976538273668
3.9309999999996781,1027.6546777845285,-477.48197415023964,2154.9133983034749,2387.409870751198,2434.6899035808779,3,-1.3782950731260222,1.3773006508508641
3.931999999999678,928.61346956382329,-431.51106249561917,1947.4911939588055,2157.5553124780959,2200.2833279963183,3,-1.3808019607419302,1.3749023015983044
3.9329999999996779,865.22674247750024,-402.17499310083895,1815.2137094549698,2010.8749655041947,2050.6981377002217,3,-1.3829867283506598,1.3728186498712944
3.9339999999996778,787.44334998774877,-366.12561161933377,1652.613704908335,1830.6280580966688,1866.8816380730764,3,-1.3847793776871746,1.3711241917137269
3.9349999999996776,613.89255037750149,-285.27733510317438,1287.5227705482448,1426.386675515872,1454.6346984768343,3,-1.3857118540739422,1.3703181630453722
3.9359999999996775,183.90147418613975,-85.338251633704473,385.02685307599148,426.69125816852232,435.14141033615039,2,-1.3845108867740819,1.3716966708172278
3.9369999999996774,690.65064226150423,-320.97974036641432,1448.689591833268,1604.8987018320715,1636.6819595962925,1,-1.385824704459627,1.3705007525936233
3.9379999999996773,16.989740977653319,-7.8817463161460042,35.558358037376742,39.40873158073002,40.189178267216519,1,-1.3837882298357262,1.3727157420584253
3.9389999999996772,474.51858664735835,-220.28034312324209,993.94056667817188,1101.4017156162104,1123.2137680463256,1,-1.3840365088263955,1.3726277476811457
3.9399999999996771,511.35252715299305,-237.42621852053176,1071.3537342998484,1187.1310926026588,1210.6409212747362,1,-1.3844657626877703,1.3723508891107377
3.940999999999677,570.02165883793123,-264.72309377639743,1194.5849563423003,1323.615468881987,1349.828220864503,1,-1.3851844622211962,1.3717747669839351
3.9419999999996769,564.7178235681456,-262.3131539384421,1183.7645661079646,1311.5657696922106,1337.5398906041844,2,-1.3858738209619932,1.3712222828766485
3.9429999999996768,276.65940608390576,-128.34985699637579,579.05243095945423,641.74928498187899,654.45842539136356,1,-1.3851337504896888,1.3721336583904857
3.9439999999996767,642.40826847380299,-298.50166845752273,1347.1795605614761,1492.5083422876137,1522.0658323049126,2,-1.3862067136155676,1.3711832454265802
3.9449999999996765,346.30104941071858,-160.68740700909646,724.97355293811279,803.43703504548228,819.34822392800891,1,-1.3858113896484576,1.3717418479089327
3.9459999999996764,0,0,0,0,0,0,-1.3836897508030443,1.3740417649696488
3.9469999999996763,548.55577420157942,-254.61094875601407,1148.8058770963207,1273.0547437800703,1298.2661960812884,1,-1.3843030475744582,1.3735777093534349
3.9479999999996762,0,0,0,0,0,0,-1.3821837179589735,1.3758776261326366
3.9489999999996761,0,0,0,0,0,0,-1.3800676329784169,1.3781775425591649
3.949999999999676,0,0,0,0,0,0,-1.377954787665342,1.3804774586330197
3.9509999999996759,0,0,0,0,0,0,-1.3758451770599076,1.3827773743542013
3.9519999999996758,0,0,0,0,0,0,-1.3737387962098662,1.3850772897227095
3.9529999999996757,0,0,0,0,0,0,-1.3716356401705516,1.3873772047385444
3.9539999999996756,0,0,0,0,0,0,-1.3695357040048679,1.3896771194017064
3.9549999999996754,1597.7106399003594,-743.83419645529591,3358.5046533474651,3719.1709822764792,3792.8250826031626,2,-1.3753547726417035,1.3838315155328662
3.9559999999996753,1277.6907895691595,-594.23600453422819,2682.4274404669773,2971.1800226711407,3030.0209827994399,1,-1.3795835008909265,1.3796362883365412
3.9569999999996752,0,0,0,0,0,0,-1.3774713967706653,1.3819362041867094
3.9579999999996751,1203.0704023151523,-559.33707754075806,2524.6922119080491,2796.6853877037902,2852.0706730562856,1,-1.3813266989461086,1.3781247632323164
3.958999999999675,1012.5550401089466,-470.51703791906397,2123.5322849095601,2352.5851895953197,2399.1755578271836,1,-1.384232803532172,1.3752882062086416
3.9599999999996749,865.12305501004607,-401.84224585270056,1813.419935781186,2009.2112292635027,2049.0014529888695,1,-1.3864039787853983,1.3732041311210401
3.9609999999996748,707.27414946957208,-328.38004859012653,1481.7556091655058,1641.9002429506324,1674.4162756356018,1,-1.3877895247814975,1.3719239222260213
3.9619999999996747,621.76054750557921,-288.55667916534355,1301.936153902655,1442.7833958267177,1471.3561378416193,1,-1.3887491518572548,1.3710798363314252
3.9629999999996746,553.77644562800026,-256.90294973202299,1159.0124191711566,1284.5147486601149,1309.9531537831315,1,-1.3893702996042909,1.3705822346870695
3.9639999999996745,0,0,0,0,0,0,-1.3872432121663303,1.3728821519256027
3.9649999999996743,0,0,0,0,0,0,-1.3851193812403091,1.3751820688114624
3.9659999999996742,0,0,0,0,0,0,-1.3829988018405974,1.3774819853446487
3.9669999999996741,0,0,0,0,0,0,-1.3808814689891988,1.3797819015251616
3.967999999999674,0,0,0,0,0,0,-1.3787673777157377,1.3820818173530012
3.9689999999996739,0,0,0,0,0,0,-1.3766565230574481,1.3843817328281673
3.9699999999996738,0,0,0,0,0,0,-1.3745489000591617,1.3866816479506603
3.9709999999996737,0,0,0,0,0,0,-1.3724445037732969,1.38898156272048
3.9719999999996736,0,0,0,0,0,0,-1.3703433292598459,1.3912814771376267
3.9729999999996735,0,0,0,0,0,0,-1.3682453715863647,1.3935813912021002
3.9739999999996733,0,0,0,0,0,0,-1.3661506258279603,1.3958813049139007
3.9749999999996732,0,0,0,0,0,0,-1.3640590870672797,1.3981812182730284
3.9759999999996731,0,0,0,0,0,0,-1.3619707503944984,1.4004811312794831
3.976999999999673,0,0,0,0,0,0,-1.3598856109073085,1.4027810439332651
3.9779999999996729,0,0,0,0,0,0,-1.3578036637109072,1.405080956234374
3.9789999999996728,2001.1140881907033,-926.83214006598337,4179.8310734438728,4634.1607003299168,4725.9351680214104,2,-1.3656137876500096,1.3972696067919244
3.9799999999996727,1766.7587190609452,-817.89105496104025,3688.117144730385,4089.455274805201,4170.4424492393327,1,-1.3722525367428071,1.3906507352652544
3.9809999999996726,1632.1650784616102,-756.5190965829803,3412.3402151629925,3782.5954829149014,3857.5056358822007,1,-1.3782102336881301,1.3846827577929965
3.9819999999996725,1521.1476090175486,-706.05488696875682,3185.7412853042219,3530.2744348437841,3600.1876463212393,1,-1.3836062864295149,1.3792487021761266
3.9829999999996724,0,0,0,0,0,0,-1.3814880235360403,1.3815486180857279
3.9839999999996722,0,0,0,0,0,0,-1.3793730036443719,1.383848533642656
3.9849999999996721,0,0,0,0,0,0,-1.3772612217895637,1.3861484488469107
3.985999999999672,0,0,0,0,0,0,-1.3751526730142709,1.3884483636984923
3.9869999999996719,1730.1944002466823,-805.18675987233496,3635.1850426350729,4025.9337993616746,4105.663000675584,1,-1.3815736789619693,1.3818893146851918
3.9879999999996718,1593.0195331819157,-740.88475290057477,3344.4049087863918,3704.4237645028734,3777.7858123633991,1,-1.3873069354961722,1.3760419416112908
3.9889999999996717,0,0,0,0,0,0,-1.3851830070114983,1.3783418580126225
3.9899999999996716,831.92115530887531,-383.68931202114146,1728.6828498400071,1918.4465601057072,1956.4392891527912,1,-1.3871628857184954,1.3764669789887101
3.9909999999996715,1284.9807819605066,-596.51412329459743,2691.5705215060266,2982.5706164729872,3041.6371548128454,1,-1.3913651916681105,1.3722170659008193
3.9919999999996714,0,0,0,0,0,0,-1.3892350501056661,1.3745169828886645
3.9929999999996713,1019.1409294380271,-471.53263440535875,2126.012088083141,2357.6631720267937,2404.3541041287367,1,-1.3921230899616448,1.3716578659106931
3.9939999999996711,963.3976013940819,-446.31828967281547,2012.9246021746094,2231.5914483640772,2275.785668315043,1,-1.3947307404553679,1.3690652826710463
3.994999999999671,891.13279388177079,-412.83812701367418,1861.9251654060731,2064.1906350683707,2105.0696655978213,1,-1.3969776391306483,1.3668384373021438
3.9959999999996709,709.87719283026217,-328.70755395753571,1482.3261354432375,1643.5377697876784,1676.086231894828,1,-1.398328747595257,1.3655351821523647
3.9969999999996708,0,0,0,0,0,0,-1.3961879450216046,1.3678351001648221
3.9979999999996707,0,0,0,0,0,0,-1.3940504199573842,1.3701350178246061
3.9989999999996706,0,0,0,0,0,0,-1.3919161673848199,1.3724349351317164
